Id,Cycle,Population,Group,DiseaseStage,Scr,Probability,CondomUse,Partnerships,PropMaleCirc
2467,37,1394.2319370698451,IDU,Late Tx,0.004921978494267671,0.017845669792999733,0.19999999999999996,4.5,0.0
2468,37,641.3768794549069,IDU,Adv Tx,0.0024702068067142427,0.008209394505530881,0.19999999999999996,4.5,0.0
2469,37,474.0420807853201,IDU,AIDS Tx,0.0018257315037923947,0.006067568972390808,0.19999999999999996,4.5,0.0
2470,38,16563928.837317565,Gen Pop Men,Uninfected,0.0,0.9398012412286858,0.30000000000000004,1.5,0.0
2471,38,116263.2306712064,Gen Pop Men,Acute,0.0023026974568745606,0.006596522453531112,0.30000000000000004,1.5,0.0
2472,38,344092.25161450467,Gen Pop Men,Early,0.003394347313784316,0.019523044824723727,0.30000000000000004,1.5,0.0
2473,38,364551.29443967354,Gen Pop Men,Med,0.004016633812334049,0.02068384634894461,0.30000000000000004,1.5,0.0
2474,38,112150.22679819714,Gen Pop Men,Late,0.002182321747917023,0.006363159573081881,0.30000000000000004,1.5,0.0
2475,38,22063.611668172518,Gen Pop Men,Adv,0.0013354808135006713,0.0012518412651605082,0.30000000000000004,1.5,0.0
2476,38,19609.06687412716,Gen Pop Men,AIDS,0.0011873036914896611,0.001112575740250851,0.30000000000000004,1.5,0.0
2477,38,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2478,38,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2479,38,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2480,38,41302.77991466834,Gen Pop Men,Late Tx,3.950900175327397e-05,0.0023434297630251493,0.30000000000000004,1.5,0.0
2481,38,21830.878374831525,Gen Pop Men,Adv Tx,6.530945865779132e-05,0.0012386364850563863,0.30000000000000004,1.5,0.0
2482,38,19135.424744421154,Gen Pop Men,AIDS Tx,6.136205339735007e-05,0.0010857023175401082,0.30000000000000004,1.5,0.0
2483,38,17551132.300310932,Gen Pop Women,Uninfected,0.0,0.9686210667607111,0.30000000000000004,1.5,0.0
2484,38,60500.584182400446,Gen Pop Women,Acute,0.0011158067223164291,0.0033389378752141674,0.30000000000000004,1.5,0.0
2485,38,180921.46544025122,Gen Pop Women,Early,0.001651113206440289,0.009984788437355844,0.30000000000000004,1.5,0.0
2486,38,195047.17794260138,Gen Pop Women,Med,0.001967855671036626,0.010764365645177309,0.30000000000000004,1.5,0.0
2487,38,60854.30687863518,Gen Pop Women,Late,0.0010762111681612884,0.003358459308333231,0.30000000000000004,1.5,0.0
2488,38,12104.781210956611,Gen Pop Women,Adv,0.0006616273200848308,0.0006680449949804144,0.30000000000000004,1.5,0.0
2489,38,11107.142814462437,Gen Pop Women,AIDS,0.0005879973064122053,0.0006129868054961659,0.30000000000000004,1.5,0.0
2490,38,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2491,38,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2492,38,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2493,38,23031.055758923216,Gen Pop Women,Late Tx,1.9815992361506323e-05,0.0012710499480103863,0.30000000000000004,1.5,0.0
2494,38,12555.092138507187,Gen Pop Women,Adv Tx,3.2729416238088855e-05,0.0006928969899146852,0.30000000000000004,1.5,0.0
2495,38,12455.54689214741,Gen Pop Women,AIDS Tx,2.8686945145556887e-05,0.00068740323480703,0.30000000000000004,1.5,0.0
2496,38,24274.37445586509,SW Women,Uninfected,0.0,0.4145057392584963,0.66,120.0,0.0
2497,38,3837.3851297690367,SW Women,Acute,0.05142121182976572,0.06552663851035534,0.66,120.0,0.0
2498,38,11265.864280351876,SW Women,Early,0.07609301950884319,0.19237428385244545,0.66,120.0,0.0
2499,38,11758.412553441693,SW Women,Med,0.09069452947085233,0.20078496757279404,0.66,120.0,0.0
2500,38,3569.128909853887,SW Women,Late,0.04960210150408788,0.060945933744974555,0.66,120.0,0.0
2501,38,695.2070813943162,SW Women,Adv,0.03049485321930998,0.011871256486342399,0.66,120.0,0.0
2502,38,611.1816613005531,SW Women,AIDS,0.02710234503251073,0.010436450455159348,0.66,120.0,0.0
2503,38,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
2504,38,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
2505,38,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
2506,38,1272.61753899128,SW Women,Late Tx,0.000913375184436683,0.021731034707073753,0.66,120.0,0.0
2507,38,665.8165932509611,SW Women,Adv Tx,0.0015086592387986797,0.011369388722986462,0.66,120.0,0.0
2508,38,612.2273619377412,SW Women,AIDS Tx,0.001322385422763853,0.010454306689372462,0.66,120.0,0.0
2509,38,807056.4138937917,MSM,Uninfected,0.0,0.9132152779812084,0.49,3.0,0.0
2510,38,9345.595825155408,MSM,Acute,0.004256185761018442,0.01057490002240718,0.49,3.0,0.0
2511,38,26551.989894971393,MSM,Early,0.006046174231796695,0.03004459467201697,0.49,3.0,0.0
2512,38,26275.965667918914,MSM,Med,0.006731235608368206,0.029732262675272007,0.49,3.0,0.0
2513,38,7609.144924039378,MSM,Late,0.003465368595552719,0.00861003924555933,0.49,3.0,0.0
2514,38,1424.8444292232616,MSM,Adv,0.0020278276944509484,0.0016122661057053852,0.49,3.0,0.0
2515,38,1146.870154133046,MSM,AIDS,0.0016322168320916438,0.0012977275548333481,0.49,3.0,0.0
2516,38,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
2517,38,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
2518,38,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
2519,38,2383.01758556803,MSM,Late Tx,5.4263878439139245e-05,0.0026964757721695087,0.49,3.0,0.0
2520,38,1113.450659867989,MSM,Adv Tx,7.923272317230642e-05,0.0012599121156399342,0.49,3.0,0.0
2521,38,845.3481584395595,MSM,AIDS Tx,6.015465169314438e-05,0.0009565438551881428,0.49,3.0,0.0
2522,38,31105.670075971117,IDU,Uninfected,0.0,0.39731790093144337,0.19999999999999996,4.5,0.0
2523,38,5991.797789177761,IDU,Acute,0.058484397503962865,0.07653423040196145,0.19999999999999996,4.5,0.0
2524,38,16615.73951741272,IDU,Early,0.1371211805087612,0.21223560628522967,0.19999999999999996,4.5,0.0
2525,38,15994.994847314054,IDU,Med,0.13501406031284846,0.204306731300842,0.19999999999999996,4.5,0.0
2526,38,4553.982883010058,IDU,Late,0.04445025592106168,0.058168781303734395,0.19999999999999996,4.5,0.0
2527,38,844.3310569459126,IDU,Adv,0.013653532892901478,0.010784781116035922,0.19999999999999996,4.5,0.0
2528,38,670.2607120272205,IDU,AIDS,0.010838671162453115,0.008561351629109884,0.19999999999999996,4.5,0.0
2529,38,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2530,38,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2531,38,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2532,38,1394.8331201807785,IDU,Late Tx,0.004913915467805698,0.01781643559217172,0.19999999999999996,4.5,0.0
2533,38,642.7061800611592,IDU,Adv Tx,0.0024702063555919326,0.008209393006287577,0.19999999999999996,4.5,0.0
2534,38,474.80696852806665,IDU,AIDS Tx,0.0018248948395451245,0.006064788433184194,0.19999999999999996,4.5,0.0
2535,39,16606972.979297431,Gen Pop Men,Uninfected,0.0,0.9401696407195368,0.30000000000000004,1.5,0.0
2536,39,116136.54070101157,Gen Pop Men,Acute,0.002300403219404115,0.006574831541027724,0.30000000000000004,1.5,0.0
2537,39,343348.90601294086,Gen Pop Men,Early,0.0033886350086248193,0.019437992583600214,0.30000000000000004,1.5,0.0
2538,39,363065.73851243773,Gen Pop Men,Med,0.004004231090709659,0.020554220528951124,0.30000000000000004,1.5,0.0
2539,39,111501.78759525024,Gen Pop Men,Late,0.0021726977537168467,0.006312444520364809,0.30000000000000004,1.5,0.0
2540,39,21909.054145693284,Gen Pop Men,Adv,0.0013281587948428687,0.001240336067887837,0.30000000000000004,1.5,0.0
2541,39,19425.599322372498,Gen Pop Men,AIDS,0.0011773322970819722,0.0010997403776380006,0.30000000000000004,1.5,0.0
2542,39,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2543,39,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2544,39,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2545,39,40919.490407929974,Gen Pop Men,Late Tx,3.921802386695934e-05,0.0023165728422156803,0.30000000000000004,1.5,0.0
2546,39,21614.397386697547,Gen Pop Men,Adv Tx,6.467860200434436e-05,0.0012236546811242193,0.30000000000000004,1.5,0.0
2547,39,18910.27124313755,Gen Pop Men,AIDS Tx,6.023134312429959e-05,0.0010705661376539293,0.30000000000000004,1.5,0.0
2548,39,17607549.932160936,Gen Pop Women,Uninfected,0.0,0.9689668049400768,0.30000000000000004,1.5,0.0
2549,39,60242.2968913737,Gen Pop Women,Acute,0.0011114185002370864,0.003315213426398725,0.30000000000000004,1.5,0.0
2550,39,179874.09199294855,Gen Pop Women,Early,0.001642857473990583,0.009898709637707916,0.30000000000000004,1.5,0.0
2551,39,193427.83096538897,Gen Pop Women,Med,0.0019542597170440763,0.010644589853735542,0.30000000000000004,1.5,0.0
2552,39,60232.09716248604,Gen Pop Women,Late,0.0010669441769379,0.0033146521218021395,0.30000000000000004,1.5,0.0
2553,39,11965.034022577598,Gen Pop Women,Adv,0.000655123327362158,0.0006584516774068553,0.30000000000000004,1.5,0.0
2554,39,10943.637364939157,Gen Pop Women,AIDS,0.0005808387802599387,0.0006022428658605842,0.30000000000000004,1.5,0.0
2555,39,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2556,39,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2557,39,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2558,39,22729.43053713657,Gen Pop Women,Late Tx,1.9576254198736052e-05,0.001250830681754805,0.30000000000000004,1.5,0.0
2559,39,12363.134245952617,Gen Pop Women,Adv Tx,3.231268825810515e-05,0.0006803596602310325,0.30000000000000004,1.5,0.0
2560,39,12141.17838393985,Gen Pop Women,AIDS Tx,2.8268762681841647e-05,0.0006681451350256034,0.30000000000000004,1.5,0.0
2561,39,24513.067950292916,SW Women,Uninfected,0.0,0.41646614481610306,0.66,120.0,0.0
2562,39,3850.0465885307217,SW Women,Acute,0.05125212682861932,0.06541058276912333,0.66,120.0,0.0
2563,39,11298.967333732471,SW Women,Early,0.0757615198938402,0.19196444016818448,0.66,120.0,0.0
2564,39,11781.977732702831,SW Women,Med,0.0901261461753449,0.20017057247170425,0.66,120.0,0.0
2565,39,3572.6152441114723,SW Women,Late,0.049206767525147764,0.06069714736007031,0.66,120.0,0.0
2566,39,695.2469799178493,SW Women,Adv,0.030214586613747707,0.011811937616644407,0.66,120.0,0.0
2567,39,609.5710810789888,SW Women,AIDS,0.026789675599261695,0.010356342120991718,0.66,120.0,0.0
2568,39,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
2569,39,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
2570,39,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
2571,39,1270.2722142104376,SW Women,Late Tx,0.0009029074309819844,0.02158136113325278,0.66,120.0,0.0
2572,39,663.1082384747667,SW Women,Adv Tx,0.0014904114016093004,0.011265914663696072,0.66,120.0,0.0
2573,39,604.8160868955879,SW Women,AIDS Tx,0.0013039495556624872,0.010275556880229542,0.66,120.0,0.0
2574,39,806308.0682886862,MSM,Uninfected,0.0,0.9121531045335294,0.49,3.0,0.0
2575,39,9453.161381731854,MSM,Acute,0.004304157069657015,0.010694089320356327,0.49,3.0,0.0
2576,39,26869.909155836525,MSM,Early,0.006117123403691834,0.03039715465956984,0.49,3.0,0.0
2577,39,26607.731381361224,MSM,Med,0.0068146163924155114,0.030100560491245435,0.49,3.0,0.0
2578,39,7709.2076562970815,MSM,Late,0.0035101104588596437,0.008721204678144613,0.49,3.0,0.0
2579,39,1444.179196343338,MSM,Adv,0.002054859561917652,0.0016337583477778988,0.49,3.0,0.0
2580,39,1162.950866847941,MSM,AIDS,0.0016547120432378725,0.0013156128350132162,0.49,3.0,0.0
2581,39,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
2582,39,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
2583,39,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
2584,39,2417.9372818626343,MSM,Late Tx,5.50460392320611e-05,0.0027353428360197304,0.49,3.0,0.0
2585,39,1131.2589083280154,MSM,Adv Tx,8.048094691670473e-05,0.0012797606347319365,0.49,3.0,0.0
2586,39,856.9224201268642,MSM,AIDS Tx,6.0963875995367816e-05,0.0009694116636114929,0.49,3.0,0.0
2587,39,31200.610744901343,IDU,Uninfected,0.0,0.3976713515811963,0.19999999999999996,4.5,0.0
2588,39,6005.981273066647,IDU,Acute,0.05849644647929185,0.07654999800996107,0.19999999999999996,4.5,0.0
2589,39,16649.629405247026,IDU,Early,0.13710461656349532,0.21220996867802022,0.19999999999999996,4.5,0.0
2590,39,16015.811740757596,IDU,Med,0.1348983034422306,0.20413156504181132,0.19999999999999996,4.5,0.0
2591,39,4556.886487113752,IDU,Late,0.04438270024267855,0.0580803761550965,0.19999999999999996,4.5,0.0
2592,39,844.5533778441509,IDU,Adv,0.01362768288321613,0.010764362466995364,0.19999999999999996,4.5,0.0
2593,39,670.1115833254069,IDU,AIDS,0.01081289637043366,0.008540992393707472,0.19999999999999996,4.5,0.0
2594,39,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2595,39,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2596,39,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2597,39,1395.3922663171054,IDU,Late Tx,0.004905286530470858,0.017785149562271063,0.19999999999999996,4.5,0.0
2598,39,643.8137000054487,IDU,Adv Tx,0.0024691280418191633,0.008205809377930086,0.19999999999999996,4.5,0.0
2599,39,475.49066507510554,IDU,AIDS Tx,0.0018235824039629026,0.006060426733010642,0.19999999999999996,4.5,0.0
2600,40,16650443.848797878,Gen Pop Men,Uninfected,0.0,0.9405134968670729,0.30000000000000004,1.5,0.0
2601,40,116045.49534028911,Gen Pop Men,Acute,0.0022983896106659038,0.00655492163507982,0.30000000000000004,1.5,0.0
2602,40,342731.6491797805,Gen Pop Men,Early,0.0033835108585115823,0.019359468419237764,0.30000000000000004,1.5,0.0
2603,40,361750.95638317114,Gen Pop Men,Med,0.003992936789799195,0.02043378903725189,0.30000000000000004,1.5,0.0
2604,40,110915.71266130588,Gen Pop Men,Late,0.0021638479992222618,0.006265161801084345,0.30000000000000004,1.5,0.0
2605,40,21767.70949490943,Gen Pop Men,Adv,0.0013213759077907422,0.001229566296355634,0.30000000000000004,1.5,0.0
2606,40,19255.664986750802,Gen Pop Men,AIDS,0.0011680223068584999,0.0010876714744452514,0.30000000000000004,1.5,0.0
2607,40,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2608,40,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2609,40,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2610,40,40559.3751510942,Gen Pop Men,Late Tx,3.8942494530717965e-05,0.0022910284014352666,0.30000000000000004,1.5,0.0
2611,40,21404.589557215255,Gen Pop Men,Adv Tx,6.407726649631574e-05,0.001209055179325708,0.30000000000000004,1.5,0.0
2612,40,18692.1500747322,Gen Pop Men,AIDS Tx,5.917497849820583e-05,0.0010558408887111888,0.30000000000000004,1.5,0.0
2613,40,17663987.099671282,Gen Pop Women,Uninfected,0.0,0.9692918023771572,0.30000000000000004,1.5,0.0
2614,40,60011.876357134264,Gen Pop Women,Acute,0.00110737226964426,0.003293085500460101,0.30000000000000004,1.5,0.0
2615,40,178924.9885817387,Gen Pop Women,Early,0.0016352161414481614,0.00981831132994505,0.30000000000000004,1.5,0.0
2616,40,191935.91020977884,Gen Pop Women,Med,0.0019416171051483669,0.010532271298567632,0.30000000000000004,1.5,0.0
2617,40,59652.18999790612,Gen Pop Women,Late,0.0010583027970307317,0.003273348108360601,0.30000000000000004,1.5,0.0
2618,40,11833.779414926343,Gen Pop Women,Adv,0.0006490366935624956,0.0006493655884882929,0.30000000000000004,1.5,0.0
2619,40,10788.893318198687,Gen Pop Women,AIDS,0.0005741124076422998,0.0005920286168147328,0.30000000000000004,1.5,0.0
2620,40,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2621,40,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2622,40,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2623,40,22440.530208991586,Gen Pop Women,Late Tx,1.9348528218253647e-05,0.0012313993352597772,0.30000000000000004,1.5,0.0
2624,40,12178.921653836773,Gen Pop Women,Adv Tx,3.190760795750612e-05,0.000668304888032743,0.30000000000000004,1.5,0.0
2625,40,11846.85245091447,Gen Pop Women,AIDS Tx,2.7862856756413283e-05,0.0006500829569138908,0.30000000000000004,1.5,0.0
2626,40,24745.05150290866,SW Women,Uninfected,0.0,0.4182984205319079,0.66,120.0,0.0
2627,40,3862.9217481999435,SW Women,Acute,0.051096925129774214,0.06530008901862489,0.66,120.0,0.0
2628,40,11333.079838057707,SW Women,Early,0.0754554641108211,0.1915780775588329,0.66,120.0,0.0
2629,40,11807.618315245129,SW Women,Med,0.08959807817054208,0.19959983073505008,0.66,120.0,0.0
2630,40,3577.018730777583,SW Women,Late,0.04883818927181269,0.060467091172610204,0.66,120.0,0.0
2631,40,695.5042338922058,SW Women,Adv,0.029952234979223242,0.011757030389537364,0.66,120.0,0.0
2632,40,608.2475011977435,SW Women,AIDS,0.026495677117486325,0.010282014123655755,0.66,120.0,0.0
2633,40,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
2634,40,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
2635,40,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
2636,40,1268.3566539811127,SW Women,Late Tx,0.0008929512297434103,0.021440714518984588,0.66,120.0,0.0
2637,40,660.6535908951911,SW Women,Adv Tx,0.0014726292084187135,0.01116790375472478,0.66,120.0,0.0
2638,40,598.002435743748,SW Women,AIDS Tx,0.001286014202450229,0.010108828196071461,0.66,120.0,0.0
2639,40,805580.7859867985,MSM,Uninfected,0.0,0.911094218838068,0.49,3.0,0.0
2640,40,9560.454931352648,MSM,Acute,0.004351881433234139,0.010812665059715114,0.49,3.0,0.0
2641,40,27187.301424583962,MSM,Early,0.006187776268960835,0.030748242242898207,0.49,3.0,0.0
2642,40,26939.35313879366,MSM,Med,0.0068977616932764645,0.03046781816416645,0.49,3.0,0.0
2643,40,7809.298623338762,MSM,Late,0.0035547619783277973,0.008832145642833923,0.49,3.0,0.0
2644,40,1463.524668655844,MSM,Adv,0.002081845829492339,0.001655214334718616,0.49,3.0,0.0
2645,40,1179.0892033798455,MSM,AIDS,0.0016772398806985933,0.0013335240554152997,0.49,3.0,0.0
2646,40,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
2647,40,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
2648,40,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
2649,40,2452.7967588074066,MSM,Late Tx,5.582517124339711e-05,0.0027740593939275023,0.49,3.0,0.0
2650,40,1149.0196014474716,MSM,Adv Tx,8.172331210089368e-05,0.0012995159944487154,0.49,3.0,0.0
2651,40,868.8022184704382,MSM,AIDS Tx,6.179302316911286e-05,0.000982596273808194,0.49,3.0,0.0
2652,40,31295.752863685062,IDU,Uninfected,0.0,0.39799308505751485,0.19999999999999996,4.5,0.0
2653,40,6020.605949393094,IDU,Acute,0.058507915715821285,0.0765650069564244,0.19999999999999996,4.5,0.0
2654,40,16685.40779791425,IDU,Early,0.13709235775057044,0.21219099453716322,0.19999999999999996,4.5,0.0
2655,40,16039.530346185154,IDU,Med,0.13479633770517926,0.20397726787903162,0.19999999999999996,4.5,0.0
2656,40,4560.776493751308,IDU,Late,0.044321373784975804,0.05800012272950141,0.19999999999999996,4.5,0.0
2657,40,844.9544988646746,IDU,Adv,0.013603703297653293,0.010745421246171637,0.19999999999999996,4.5,0.0
2658,40,670.0677590961777,IDU,AIDS,0.010788040061702447,0.008521358658532738,0.19999999999999996,4.5,0.0
2659,40,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2660,40,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2661,40,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2662,40,1395.9700039377765,IDU,Late Tx,0.004896356921884483,0.01775277338541479,0.19999999999999996,4.5,0.0
2663,40,644.7458892391896,IDU,Adv Tx,0.002467180321950813,0.008199336397310776,0.19999999999999996,4.5,0.0
2664,40,476.0994850127262,IDU,AIDS Tx,0.0018218391157179582,0.00605463315293439,0.19999999999999996,4.5,0.0
2665,41,16694318.398457497,Gen Pop Men,Uninfected,0.0,0.9405134968670729,0.30000000000000004,1.5,0.0
2666,41,115987.88224862685,Gen Pop Men,Acute,0.0022983896106659038,0.00655492163507982,0.30000000000000004,1.5,0.0
2667,41,342233.249465421,Gen Pop Men,Early,0.0033835108585115823,0.019359468419237764,0.30000000000000004,1.5,0.0
2668,41,360597.4763419776,Gen Pop Men,Med,0.003992936789799195,0.02043378903725189,0.30000000000000004,1.5,0.0
2669,41,110388.45188110253,Gen Pop Men,Late,0.0021638479992222618,0.006265161801084345,0.30000000000000004,1.5,0.0
2670,41,21638.845381784424,Gen Pop Men,Adv,0.0013213759077907422,0.001229566296355634,0.30000000000000004,1.5,0.0
2671,41,19098.479266401715,Gen Pop Men,AIDS,0.0011680223068584999,0.0010876714744452514,0.30000000000000004,1.5,0.0
2672,41,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2673,41,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2674,41,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2675,41,40222.190934893755,Gen Pop Men,Late Tx,3.8942494530717965e-05,0.0022910284014352666,0.30000000000000004,1.5,0.0
2676,41,21202.23954817592,Gen Pop Men,Adv Tx,6.407726649631574e-05,0.001209055179325708,0.30000000000000004,1.5,0.0
2677,41,18481.227317397104,Gen Pop Men,AIDS Tx,5.917497849820583e-05,0.0010558408887111888,0.30000000000000004,1.5,0.0
2678,41,17720444.454088546,Gen Pop Women,Uninfected,0.0,0.9692918023771572,0.30000000000000004,1.5,0.0
2679,41,59807.778501804685,Gen Pop Women,Acute,0.00110737226964426,0.003293085500460101,0.30000000000000004,1.5,0.0
2680,41,178068.5783369073,Gen Pop Women,Early,0.0016352161414481614,0.00981831132994505,0.30000000000000004,1.5,0.0
2681,41,190565.36156799167,Gen Pop Women,Med,0.0019416171051483669,0.010532271298567632,0.30000000000000004,1.5,0.0
2682,41,59113.2507784432,Gen Pop Women,Late,0.0010583027970307317,0.003273348108360601,0.30000000000000004,1.5,0.0
2683,41,11710.85285842712,Gen Pop Women,Adv,0.0006490366935624956,0.0006493655884882929,0.30000000000000004,1.5,0.0
2684,41,10642.772696094946,Gen Pop Women,AIDS,0.0005741124076422998,0.0005920286168147328,0.30000000000000004,1.5,0.0
2685,41,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2686,41,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2687,41,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2688,41,22164.621413745037,Gen Pop Women,Late Tx,1.9348528218253647e-05,0.0012313993352597772,0.30000000000000004,1.5,0.0
2689,41,12002.312632463041,Gen Pop Women,Adv Tx,3.190760795750612e-05,0.000668304888032743,0.30000000000000004,1.5,0.0
